#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","23744177","3061","true","4190932","16844684","0","17","34"
"","23761399","3527","true","16547961","20551830","0","43","110"
"","23761999","5741","true","11839697","6412698","0","41","90"
"","23794273","6871","true","19178371","4081375","0","229","973"
"","23800817","8443","true","13533813","19435787","0","67","344"
"","23811583","13537","true","12642905","20982351","0","47","259"
"","23825987","3637","true","23251373","17170278","0","101","549"
"","23858777","1571","true","12762418","18470248","0","157","893"
"","23875151","3701","true","30025","2050355","0","37","201"
"","23879699","3719","true","5871693","21514416","0","26","117"
"","23882513","4903","true","15555087","10134502","0","43","226"
"","23936413","3571","true","12394830","18272808","0","17","93"
"","23957071","3851","true","13860865","22020019","0","11","63"
"","23983891","9923","true","16522918","7720095","0","41","198"
"","23993947","2689","true","98420","19387691","0","8","85"
"","24051619","10093","true","20222457","181675","0","58","257"
"","24058033","2003","true","13454392","22788132","0","13","53"
"","24107543","7177","true","17655018","6746381","0","23","149"
"","24111497","3061","true","2554064","2598790","0","17","85"
"","24139721","2039","true","7012860","23381214","0","1019","4808"
"","24182183","5851","true","22971992","9092455","0","13","129"
"","24339839","1871","true","13022597","14126051","0","17","110"
"","24349639","2213","true","374592","10354628","0","79","380"
"","24368777","1741","true","13012473","22733979","0","29","234"
"","24414139","1877","true","7192056","8127411","0","67","327"
"","24421919","2801","true","20567995","17671510","0","10","48"
"","24439733","10369","true","24394032","7559002","0","9","42"
"","24449567","10453","true","20084583","16839784","0","67","277"
"","24466333","9349","true","3060252","9881894","0","41","179"
"","24478847","1549","true","15250660","20474683","0","43","203"
"","24577919","2237","true","5573414","23025442","0","43","176"
"","24580007","2549","true","23752599","9288557","0","14","64"
"","24637429","3221","true","10878157","11972458","0","23","99"
"","24661121","3469","true","14322289","2799484","0","34","141"
"","24696589","2111","true","9459317","18165156","0","211","887"
"","24739801","8009","true","16905855","10475773","0","13","116"
"","24766537","16633","true","6743126","3991921","0","11","68"
"","24797281","9461","true","18590546","19593732","0","43","174"
"","24857869","2851","true","14091843","3435456","0","19","179"
"","24871949","1627","true","16952642","16595401","0","271","1160"
"","24875797","5849","true","1898422","22191107","0","43","356"
"","24904093","2791","true","12540350","3882282","0","31","187"
"","24930167","7993","true","922005","23075792","0","37","226"
"","24970037","6689","true","6764700","6140503","0","19","155"
"","24983477","11971","true","22856548","22852640","0","19","241"
"","24985951","1481","true","8521380","4342293","0","37","193"
"","24987961","3719","true","11938737","8840064","0","26","218"
"","24990227","1993","true","9991286","14977396","0","83","444"
"","24991453","1597","true","8400981","14727535","0","19","132"
"","25012033","2297","true","17437105","7102325","0","41","274"
"","25023181","17011","true","22669806","12554119","0","9","68"
"","25037657","1787","true","5157193","13872482","0","47","263"
"","25040797","5231","true","12916659","8076665","0","523","3066"
"","25047257","7237","true","22471888","600672","0","67","422"
"","25075243","11701","true","18429060","18815209","0","13","102"
"","25110257","4583","true","4142605","20573088","0","79","453"
"","25123633","4801","true","10391551","11940088","0","6","41"
"","25132201","5503","true","9398807","8689238","0","131","1354"
"","25176509","1721","true","24841517","21006527","0","43","181"
"","25198937","2731","true","20075597","21834346","0","13","105"
"","25222733","1451","true","4826359","5892512","0","29","216"
"","25232327","3709","true","24754613","4435965","0","103","479"
"","25275619","4871","true","8739276","23312607","0","487","5306"
"","25330559","1657","true","14132492","17771326","0","23","112"
"","25336321","6301","true","7737698","15809210","0","10","52"
"","25343581","12503","true","2219775","13453229","0","19","78"
"","25345169","13903","true","20297551","13472008","0","331","1448"
"","25348387","4217","true","16768719","5355591","0","31","268"
"","25350121","4013","true","23786301","2295437","0","59","279"
"","25374049","1489","true","15273581","18006478","0","31","132"
"","25377757","3701","true","4400234","7827616","0","37","171"
"","25391549","3739","true","24478350","14593318","0","89","404"
"","25392187","2237","true","10051679","21974052","0","43","180"
"","25395673","1663","true","3593471","841479","0","277","2569"
"","25401809","5857","true","14228631","14970493","0","61","277"
"","25434137","3307","true","22229680","9176926","0","29","3492"
"","25445999","5851","true","21041080","24790688","0","13","122"
"","25510777","1759","true","15069662","25408756","0","293","1571"
"","25534151","3541","true","25192240","10042277","0","59","314"
"","25581817","4951","true","20232149","22829062","0","11","175"
"","25595201","14323","true","15665514","24349101","0","31","165"
"","25628059","2441","true","13023591","11934050","0","61","328"
"","25654429","6977","true","18925405","9663146","0","109","555"
"","25662233","2441","true","394894","13713539","0","61","857"
"","25670773","4241","true","1894861","24559632","0","53","291"
"","25690697","3259","true","10513228","13534628","0","181","913"
"","25780903","1601","true","5471749","11219809","0","10","72"
"","25816151","3697","true","23259529","20880657","0","11","64"
"","25844327","1973","true","20782086","22833530","0","29","326"
"","25856279","12413","true","13383624","15119035","0","107","1315"
"","25871801","7411","true","24154860","5291455","0","19","120"
"","25890817","2309","true","14819451","10055696","0","577","3089"
"","25928579","12043","true","23758312","3733331","0","223","1139"
"","26047559","3769","true","19458160","14857399","0","157","1021"
"","26051177","2113","true","14577788","8006158","0","11","67"
"","26080829","1663","true","2858477","11985242","0","277","1536"
"","26120099","4049","true","11433223","15025840","0","23","155"
"","26123219","2341","true","11114286","20366701","0","13","68"
"","26144753","4751","true","6498654","7658613","0","19","125"
"","26158343","3331","true","3754943","20145889","0","37","204"
"","26186711","2017","true","25975385","24597316","0","8","72"
"","26190817","1531","true","25659197","3755544","0","17","80"
"","26225993","6011","true","7010193","3119710","0","601","3275"
"","26247713","4931","true","5670927","98621","0","29","123"
"","26287561","2017","true","24546711","1627720","0","7","71"
"","26291621","1697","true","8591869","14631535","0","53","251"
"","26299393","4649","true","15987784","16894467","0","83","384"
"","26313269","3361","true","23094102","7313537","0","7","54"
"","26329189","7603","true","1203454","13297648","0","181","835"
"","26343743","4003","true","10131678","7685761","0","29","161"
"","26351777","1559","true","8959087","13684903","0","41","285"
"","26361019","5333","true","427455","1098599","0","43","272"
"","26392187","3511","true","20588564","26090242","0","13","113"
"","26400533","4657","true","10710192","8983354","0","97","415"
"","26423249","3041","true","8157140","20456808","0","19","83"
"","26449987","4969","true","8413426","4705644","0","23","135"
"","26476057","3541","true","13604015","5382321","0","59","317"
"","26488153","6529","true","105759","8951260","0","17","151"
"","26498071","2053","true","147596","13295229","0","19","92"
"","26499113","1931","true","5929116","9454177","0","193","810"
"","26500139","3677","true","834704","21326601","0","919","5282"
"","26626583","2789","true","7674680","1637144","0","41","170"
"","26659531","6301","true","9891868","1984816","0","10","54"
"","26738981","8443","true","16667068","24070994","0","67","270"
"","26746561","2393","true","15904551","7143106","0","23","124"
"","26757331","3511","true","13395617","22140367","0","13","50"
"","26770789","1873","true","1443388","22976092","0","13","83"
"","26801183","9857","true","340053","20482847","0","11","44"
"","26831237","3121","true","19955608","17221679","0","13","62"
"","26873831","5179","true","21440739","8364086","0","863","3754"
"","26896409","11833","true","14834922","20376427","0","29","146"
"","26974621","4201","true","12697688","1709808","0","10","55"
"","27030163","4733","true","6707246","8528867","0","26","108"
"","27046381","1699","true","4189634","574263","0","283","1334"
"","27058321","2399","true","9268411","25813241","0","109","548"
"","27060461","2801","true","13306553","16366244","0","10","117"
"","27077411","8969","true","3371350","23552595","0","19","88"
"","27102391","9859","true","14277412","22872881","0","53","267"
"","27119419","2861","true","22215431","9075093","0","13","76"
"","27141743","3499","true","16915283","13551628","0","53","273"
"","27178153","16787","true","25557432","16854149","0","109","509"
"","27180919","4261","true","26298126","12855438","0","71","316"
"","27208799","5419","true","15944048","7852132","0","43","184"
"","27236173","3313","true","26711446","21898931","0","23","108"
"","27253283","7481","true","4065695","24814478","0","17","87"
"","27265103","2939","true","15798700","1816303","0","113","699"
"","27272059","4513","true","3645418","27231443","0","47","187"
"","27284977","7879","true","15562507","22352724","0","101","1233"
"","27319553","14281","true","22802564","10368007","0","17","64"
"","27345361","7901","true","11961909","22320326","0","79","170"
"","27386551","6277","true","69136","6791715","0","523","1140"
"","27423083","6271","true","15091148","13319605","0","19","37"
"","27424091","4271","true","22364835","11907549","0","61","116"
"","27427193","4093","true","6077595","21390019","0","31","116"
"","27470083","2281","true","7412422","20289496","0","19","36"
"","27492593","5051","true","9228980","20274715","0","101","185"
"","27503269","6661","true","13852862","6927441","0","37","99"
"","27503717","15391","true","19316016","13190088","0","19","38"
"","27563051","14669","true","3664822","13627502","0","193","413"
"","27582397","4019","true","19249067","21839247","0","41","121"
"","27607621","3359","true","23315554","4897423","0","73","150"
"","27642557","2143","true","15222508","20024193","0","17","47"
"","27656521","4157","true","11115142","17771176","0","1039","2259"
"","27682283","2801","true","6555189","21898219","0","10","71"
"","27714781","1873","true","24913850","22086417","0","13","28"
"","27722647","2083","true","25605201","21163281","0","347","958"
"","27729979","3023","true","12767916","12294542","0","1511","3880"
"","27770011","2699","true","19645993","12801358","0","71","252"
"","27796603","2141","true","7646613","27068664","0","107","334"
"","27815771","4931","true","14030152","18609595","0","29","93"
"","27949843","12329","true","20793041","20096271","0","67","162"
