#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","20578417","6373","true","11797425","16503831","0","102","558"
"","20585287","2287","true","10517093","7807194","0","56","296"
"","20595193","2753","true","12867858","10427495","0","54","306"
"","20599303","6229","true","13604885","5191445","0","26","165"
"","20617847","1423","true","757689","7838654","0","44","245"
"","20622709","4909","true","13165448","9816828","0","74","376"
"","20669503","8573","true","2750996","11452746","0","49","343"
"","20671787","1489","true","3120640","11729982","0","82","632"
"","20683433","2719","true","3850298","3759188","0","72","530"
"","20711039","13217","true","12158635","19323422","0","24","152"
"","20759503","2729","true","17427355","1483845","0","44","206"
"","20783047","2029","true","17249159","1550374","0","37","219"
"","20801321","2017","true","1780303","20546820","0","40","288"
"","20808379","2141","true","1708544","15666106","0","42","455"
"","20904841","1429","true","79579","7487515","0","14","147"
"","20942549","1531","true","18465088","14916738","0","12","62"
"","20996947","2287","true","14246047","4808836","0","45","213"
"","21022961","1553","true","17243243","4553856","0","26","190"
"","21045991","1973","true","15852528","14187491","0","16","78"
"","21061213","2083","true","14674614","15257227","0","56","401"
"","21079717","1237","true","8024135","15095185","0","10","102"
"","21084277","2089","true","17395862","3394105","0","29","185"
"","21139583","2027","true","10765635","8431600","0","26","144"
"","21152429","13049","true","19488048","18153288","0","40","227"
"","21158749","3221","true","12800595","9219137","0","51","235"
"","21176147","4153","true","13298012","11782167","0","21","187"
"","21207601","1301","true","8425670","4262826","0","24","150"
"","21221209","1231","true","19716716","4399550","0","24","115"
"","21251297","2333","true","2430122","13504953","0","15","128"
"","21254969","2789","true","7548610","11107765","0","48","286"
"","21339601","10949","true","19065534","16262686","0","66","303"
"","21342121","1721","true","10241612","2779356","0","27","175"
"","21344009","2753","true","20873016","5887332","0","27","163"
"","21371611","1811","true","18869412","6703710","0","21","168"
"","21373019","2273","true","9674398","14420213","0","18","128"
"","21384163","1759","true","16853445","19583809","0","22","151"
"","21419161","2011","true","7216001","5787419","0","12","169"
"","21439937","1289","true","3885891","6477669","0","29","194"
"","21582647","1973","true","4788780","3913267","0","48","295"
"","21593027","3079","true","9407","10897642","0","56","269"
"","21635291","2179","true","7917844","17393562","0","23","227"
"","21644453","2083","true","2288725","17470472","0","20","180"
"","21719779","13399","true","14723936","9488209","0","30","236"
"","21766187","4391","true","17920674","18282697","0","76","454"
"","21789799","4021","true","7827352","1021186","0","56","352"
"","21808309","1801","true","1379380","19652584","0","7","107"
"","21817217","4639","true","7367372","13429629","0","11","53"
"","21872927","2293","true","18221408","17111387","0","76","327"
"","21884251","7039","true","2254069","7398006","0","37","211"
"","21901777","11731","true","5881255","11248727","0","58","334"
"","21929113","7283","true","17505332","7828526","0","56","345"
"","21952241","2243","true","17539651","10628937","0","12","75"
"","21985967","2389","true","15372703","8226432","0","44","229"
"","22047761","1483","true","5783195","6095635","0","42","238"
"","22059239","8627","true","13206101","21118216","0","78","375"
"","22071061","1823","true","21360103","16899024","0","8","72"
"","22078457","3907","true","11721449","10405725","0","28","210"
"","22086131","4397","true","8075103","6046792","0","12","147"
"","22097063","1913","true","5504190","16042907","0","14","138"
"","22181111","1709","true","17478350","6859106","0","21","156"
"","22198301","2069","true","9400744","11663076","0","40","269"
"","22201433","3061","true","3150491","9938037","0","32","550"
"","22211029","2083","true","20353605","19957859","0","80","372"
"","22248143","6373","true","21102690","21846347","0","72","374"
"","22268749","1627","true","6168418","20461613","0","1","35"
"","22344857","3253","true","22086616","18535052","0","42","194"
"","22390133","2237","true","15869901","4595573","0","84","371"
"","22448539","4547","true","7303396","1156020","0","53","261"
"","22477733","1399","true","1675040","15091591","0","52","254"
"","22540151","4093","true","16751600","22086673","0","80","405"
"","22571323","3089","true","16517304","7900746","0","86","356"
"","22577197","2417","true","4767291","20856130","1","92","3421"
"","22596547","4691","true","10235672","17039568","0","41","226"
"","22611367","2621","true","15826622","6717149","0","25","145"
"","22618201","10267","true","631668","7930708","0","74","413"
"","22654763","3301","true","5498400","13849830","0","78","347"
"","22692661","2161","true","20543382","2587613","0","26","160"
"","22709311","1321","true","3645532","13661763","0","37","110"
"","22744727","2549","true","5913547","19286289","0","58","177"
"","22789909","5351","true","11865465","15150986","0","50","165"
"","22846139","1733","true","10598048","4808083","0","30","169"
"","22896037","1483","true","796231","6297259","0","14","43"
"","22920017","3041","true","8233396","3319425","0","28","68"
"","22957999","1553","true","18460847","17949907","0","47","111"
"","22975067","3613","true","3965526","17372487","0","52","140"
"","22982383","2333","true","1875813","3106876","0","42","101"
"","22996319","4591","true","1162118","11401685","0","66","123"
"","23049769","2377","true","6045405","7062113","0","19","54"
"","23068319","5107","true","6230115","9195048","0","47","862"
"","23148019","2677","true","7478990","17256461","0","68","154"
"","23189927","2797","true","9233326","18408011","0","16","36"
"","23191027","1907","true","9377149","7813597","0","55","102"
"","23209721","1579","true","12917864","3781640","0","23","100"
"","23220293","1801","true","19739803","1950911","0","106","256"
"","23228209","2113","true","2412756","12236093","0","20","120"
"","23236007","4637","true","6938549","7965743","0","80","158"
"","23276131","2161","true","3810231","16832577","0","58","176"
"","23290213","2549","true","21593121","20650319","0","45","102"
"","23295157","3301","true","12461787","5721532","0","129","588"
"","23300051","2113","true","21926527","2885277","0","30","342"
"","23319229","15661","true","18283136","896431","0","19","183"
"","23334119","1489","true","20803142","4252869","0","41","126"
"","23354879","5233","true","10592855","20771803","0","41","146"
"","23394011","3037","true","1394303","10054108","0","9","50"
"","23414429","1933","true","13663415","572114","0","16","42"
"","23455361","9173","true","6445413","18814267","0","27","70"
"","23510573","6793","true","14857138","15953145","0","126","278"
"","23517049","17029","true","8278","19012081","0","13","76"
"","23553389","6113","true","9026004","11816846","0","132","229"
"","23590927","1543","true","20454888","20725587","0","78","158"
"","23603243","1373","true","15819432","2450517","0","40","95"
"","23615957","4567","true","7209041","8466046","0","88","173"
"","23616919","4363","true","65722","8482689","0","38","100"
"","23635961","2857","true","13090498","23465036","0","140","277"
"","23708551","1783","true","21762261","4840596","0","28","145"
"","23720539","1543","true","15159490","373289","0","20","87"
"","23744177","3061","true","19538541","21026998","0","13","60"
"","23761399","3527","true","14351726","20371923","0","56","208"
"","23761999","5741","true","18549384","23612520","0","21","60"
"","23794273","3463","true","2387466","1862365","0","8","106"
"","23800817","2819","true","14245851","5352717","0","35","85"
"","23811583","1759","true","16063301","18421419","0","11","54"
"","23825987","3637","true","23705726","7640322","0","18","94"
"","23858777","15187","true","11593665","8314521","0","60","117"
"","23875151","3701","true","1166620","12629918","0","23","55"
"","23879699","3719","true","22288725","9964356","0","84","175"
"","23882513","4871","true","4860188","20794220","0","60","154"
"","23936413","6703","true","19544654","12535688","0","64","168"
"","23957071","3851","true","12676337","20884856","0","51","150"
"","23983891","2417","true","22463961","11977034","0","86","159"
"","23993947","2689","true","10829713","20792461","0","23","111"
"","24051619","2383","true","6453230","6137861","0","48","114"
"","24058033","2003","true","3231970","3351710","0","43","120"
"","24107543","3359","true","13606691","6717691","0","36","76"
"","24111497","3061","true","17744862","22074838","0","44","91"
"","24139721","2039","true","3812295","16916855","0","19","49"
"","24182183","4133","true","2015890","2576500","0","25","125"
"","24339839","1871","true","13583966","19110383","0","88","164"
"","24349639","2213","true","6758946","14579942","0","40","106"
"","24368777","1741","true","21687039","3372725","0","6","41"
"","24414139","1877","true","19420196","23402725","0","80","168"
"","24421919","2801","true","21387794","10239978","0","50","95"
"","24439733","2357","true","12408870","22512557","0","39","97"
"","24449567","2339","true","12630492","15668926","0","9","117"
"","24466333","2617","true","10878416","20605725","0","41","184"
"","24478847","1549","true","10510916","1325903","0","27","84"
"","24577919","2237","true","14957247","2363367","0","72","131"
"","24580007","2549","true","17053963","22769064","0","80","371"
"","24637429","7649","true","3811034","6274272","0","71","184"
"","24661121","7109","true","15348247","11631771","0","28","128"
"","24696589","2111","true","20033875","6583093","0","14","51"
"","24739801","3089","true","15699512","16070468","0","18","86"
"","24766537","1489","true","21413122","22750131","0","63","229"
"","24797281","9461","true","21936434","6949184","0","76","169"
"","24857869","8719","true","6843188","5565971","0","97","237"
"","24871949","1627","true","5698598","16254041","0","20","110"
"","24875797","4253","true","17746223","6396434","0","78","187"
"","24904093","8923","true","13792951","8549503","0","15","60"
"","24930167","3119","true","12163331","10594920","0","82","146"
"","24970037","3733","true","12150615","12192840","0","80","206"
"","24983477","2087","true","19243724","5720970","0","10","34"
"","24985951","1481","true","13889534","17829063","0","35","112"
"","24987961","6719","true","9916021","7027282","0","70","155"
"","24990227","1993","true","14914773","21693677","0","45","119"
"","24991453","1597","true","16830470","7963592","0","42","460"
"","25012033","2297","true","23805365","4261332","0","11","61"
"","25023181","1471","true","21657779","11339953","0","4","27"
"","25037657","1787","true","15647832","10724973","0","45","136"
"","25040797","5231","true","17445628","6611741","0","64","147"
"","25047257","7237","true","7570730","11309289","0","60","219"
"","25075243","11701","true","18726805","22408318","0","44","207"
"","25110257","5479","true","7676682","20900533","0","34","103"
"","25123633","4801","true","3101419","535955","0","56","180"
