#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","49051","271","true","40085","1980","0","4","24"
"","49067","139","true","42332","30968","0","10","36"
"","49129","73","true","40878","40295","0","18","28"
"","49183","137","true","26933","15412","0","7","17"
"","49187","101","true","34164","5985","0","3","16"
"","49327","107","true","47146","30291","0","15","38"
"","49373","97","true","47937","18799","0","5","33"
"","49403","127","true","9716","20391","0","4","22"
"","49447","251","true","21120","29221","0","10","34"
"","49501","59","true","25909","3863","0","3","10"
"","49513","67","true","45970","26642","0","6","13"
"","49573","89","true","12893","38426","0","6","32"
"","49583","179","true","38832","44146","0","11","52"
"","49591","101","true","47309","45693","0","2","14"
"","49607","113","true","8942","26683","0","10","34"
"","49771","71","true","25423","15064","0","10","24"
"","49859","73","true","35228","35044","0","6","15"
"","49883","83","true","26574","40496","0","4","10"
"","49949","199","true","14608","14645","0","17","43"
"","49981","151","true","46781","47869","0","8","19"
"","50041","163","true","37743","32014","0","11","34"
"","50059","113","true","27623","10510","0","5","31"
"","50081","61","true","23840","28684","0","9","46"
"","50137","277","true","36193","8127","0","9","37"
"","50161","103","true","30437","1990","0","5","33"
"","50203","61","true","35453","29207","0","1","12"
"","50249","461","true","3941","36444","0","9","39"
"","50279","137","true","43900","29071","0","21","46"
"","50299","179","true","21997","48506","0","6","20"
"","50327","59","true","48803","23816","0","9","21"
"","50419","127","true","46856","30534","0","6","21"
"","50443","73","true","34450","10781","0","13","37"
"","50447","61","true","23812","36805","0","4","12"
"","50467","109","true","11796","19862","0","10","24"
"","50569","61","true","39836","48254","0","6","19"
"","50731","97","true","13802","44769","0","4","15"
"","50759","193","true","46648","17479","0","2","28"
"","50803","101","true","22046","2654","0","11","21"
"","50819","89","true","42648","41792","0","8","24"
"","50851","241","true","48669","6785","0","4","11"
"","50861","181","true","25709","50826","0","21","34"
"","50903","109","true","21455","17870","0","8","17"
"","50917","59","true","22786","33739","0","6","17"
"","50927","127","true","11983","12224","0","10","22"
"","50959","389","true","1380","24217","0","4","12"
"","50987","67","true","9573","28483","0","5","34"
"","51067","229","true","12879","32225","0","18","31"
"","51113","79","true","12125","16176","0","3","27"
"","51211","83","true","10831","3759","0","14","43"
"","51223","181","true","16701","40133","0","1","21"
"","51269","167","true","45399","18678","0","15","53"
"","51377","83","true","30949","7334","0","6","15"
"","51397","103","true","11211","34277","0","6","31"
"","51671","317","true","48464","22012","0","6","20"
"","51703","149","true","13664","24259","0","18","26"
"","51757","73","true","42087","8983","0","9","22"
"","51761","191","true","11583","22962","0","12","33"
"","51809","103","true","47453","22370","0","14","46"
"","51811","263","true","38476","40950","0","3","32"
"","51847","373","true","30791","15161","0","8","17"
"","51917","269","true","23926","29844","0","8","59"
"","51923","137","true","5196","1889","0","2","10"
"","51937","311","true","44179","37982","0","7","33"
"","52033","61","true","461","6959","0","9","23"
"","52109","107","true","20122","30545","0","10","32"
"","52219","79","true","730","24262","0","18","62"
"","52277","61","true","33302","38548","0","4","30"
"","52337","263","true","43481","29459","0","7","21"
"","52399","61","true","21799","34992","0","4","62"
"","52471","137","true","8524","22089","0","10","26"
"","52487","73","true","4552","20638","0","12","33"
"","52537","107","true","13498","35080","0","8","31"
"","52621","101","true","40905","41008","0","10","20"
"","52643","61","true","52283","24327","0","4","36"
"","52753","743","true","9168","14396","0","6","31"
"","52909","157","true","52195","26955","0","4","11"
"","52939","167","true","1262","40928","0","10","29"
"","52961","251","true","4241","20608","0","12","53"
"","52993","197","true","41106","8319","0","26","39"
"","53059","97","true","49063","16223","0","9","18"
"","53071","73","true","45335","30504","0","12","36"
"","53213","127","true","16036","32878","0","10","32"
"","53237","139","true","11270","26811","0","4","29"
"","53293","137","true","8569","2340","0","2","30"
"","53311","89","true","51082","26073","0","12","31"
"","53357","229","true","2117","40672","0","14","28"
"","53369","83","true","34122","48629","0","3","20"
"","53387","271","true","52342","12776","0","5","23"
"","53399","67","true","14930","14483","0","8","46"
"","53461","193","true","50498","39489","0","12","43"
"","53489","89","true","15703","9573","0","6","34"
"","53509","73","true","45108","6557","0","7","17"
"","53531","199","true","7388","26250","0","13","55"
"","53663","103","true","4695","26617","0","1","9"
"","53701","83","true","27156","41869","0","6","24"
"","53803","173","true","12926","1681","0","1","11"
"","53821","503","true","19075","21142","0","6","22"
"","53953","163","true","36443","8081","1","5","63"
"","54023","89","true","7278","10827","0","10","43"
"","54029","97","true","24783","18964","0","5","12"
"","54071","139","true","53678","12069","0","3","11"
"","54199","83","true","24113","11660","0","4","15"
"","54227","257","true","27200","44991","0","10","42"
"","54337","67","true","23392","20266","0","9","21"
"","54569","277","true","2973","3387","0","12","22"
"","54599","71","true","11170","24790","0","10","54"
"","54611","97","true","34539","49768","0","2","32"
"","54707","227","true","42779","5358","0","6","41"
"","54793","157","true","40564","41908","0","3","29"
"","54841","173","true","53539","32523","1","15","101"
"","54863","83","true","53668","33639","0","12","49"
"","54889","131","true","31342","6693","0","4","33"
"","54913","89","true","23578","3116","0","9","42"
"","54931","163","true","47579","17972","0","8","62"
"","54953","307","true","1418","36416","0","6","35"
"","54991","127","true","3105","26983","0","6","40"
"","55189","229","true","30125","46376","0","15","45"
"","55193","97","true","45316","42594","0","15","56"
"","55379","79","true","37637","25932","0","3","24"
"","55387","97","true","23164","14066","1","5","111"
"","55421","157","true","28761","44187","1","6","65"
"","55493","211","true","53957","38714","0","8","35"
"","55553","73","true","39382","6532","0","5","29"
"","55577","373","true","17374","52933","0","10","42"
"","55669","179","true","4317","20361","0","4","48"
"","55747","521","true","45198","1779","1","12","91"
"","55859","83","true","51711","41378","0","8","34"
"","55877","71","true","27678","51806","0","12","36"
"","55919","199","true","19341","34505","0","11","37"
"","55963","293","true","55557","54475","0","6","41"
"","55969","97","true","17051","49082","0","5","1000"
"","56033","137","true","52939","40689","0","9","23"
"","56159","89","true","11180","23886","0","4","25"
"","56291","181","true","50664","26531","0","6","33"
"","56317","199","true","6535","41754","0","11","24"
"","56323","151","true","36266","46057","0","9","41"
"","56341","103","true","31591","38861","0","9","18"
"","56363","157","true","4567","14608","0","5","45"
"","56387","113","true","812","45138","0","20","54"
"","56461","131","true","51892","23250","0","6","14"
"","56549","193","true","3749","52959","0","5","12"
"","56587","71","true","22594","43587","0","12","51"
"","56689","83","true","32531","9052","0","3","12"
"","56723","131","true","54592","26006","0","5","22"
"","56759","211","true","45582","44900","0","2","16"
"","56801","79","true","54651","1832","0","10","23"
"","56839","113","true","4021","19357","0","8","26"
"","56863","101","true","8128","28608","0","8","18"
"","56887","163","true","26958","18356","0","1","9"
"","56939","97","true","33660","11772","0","14","28"
"","57007","109","true","5318","25483","0","1","12"
"","57067","383","true","24475","4455","0","4","28"
"","57181","211","true","30938","23878","0","15","31"
"","57227","89","true","29828","22196","0","4","11"
"","57353","83","true","46441","28342","0","5","14"
"","57371","103","true","47152","49657","0","7","16"
"","57377","181","true","46810","32191","0","11","25"
"","57403","137","true","20101","54795","0","10","20"
"","57419","67","true","27181","44755","0","5","16"
"","57433","79","true","5354","51413","0","12","38"
"","57451","73","true","18742","19240","0","8","15"
"","57479","251","true","30837","21801","0","8","15"
"","57517","113","true","18809","38832","0","10","37"
"","57539","163","true","22320","2097","0","16","27"
"","57583","89","true","17712","1682","0","16","39"
"","57619","157","true","24227","27940","0","4","14"
"","57821","67","true","15152","5819","0","3","9"
"","57907","79","true","46682","49427","0","6","16"
"","58033","131","true","34636","51300","1","14","84"
"","58103","97","true","28791","53542","0","12","25"
"","58183","701","true","35261","14723","0","12","20"
"","58241","139","true","12585","50799","0","10","20"
"","58291","71","true","6858","16798","0","5","11"
"","58297","97","true","39177","23685","0","5","13"
"","58433","71","true","50855","47922","0","5","28"
"","58483","233","true","8326","11380","0","24","48"
"","58547","127","true","24333","58217","0","1","6"
"","58649","223","true","45104","15662","0","14","29"
"","58651","659","true","31170","30117","0","2","24"
"","58801","463","true","15189","35561","0","3","28"
"","58813","103","true","38155","10470","0","8","33"
"","58829","89","true","46175","26126","0","2","7"
"","58847","83","true","41895","29045","0","11","19"
"","58853","229","true","15638","31924","0","6","15"
"","58879","97","true","21731","35450","0","7","33"
"","58951","353","true","2667","24529","0","3","11"
"","58969","541","true","55172","46851","0","19","33"
"","59099","113","true","36812","46356","0","7","16"
"","59153","149","true","12112","45796","0","10","20"
"","59249","331","true","10227","37871","0","4","17"
"","59251","307","true","58394","31992","0","8","15"
"","59291","281","true","33646","6792","0","17","28"
"","59309","127","true","1223","10334","0","6","20"
"","59431","103","true","47917","750","0","3","11"
"","59623","109","true","57020","8341","0","7","18"
"","59677","83","true","17418","15132","1","10","84"
"","59713","211","true","52363","41149","0","20","33"
"","59749","149","true","11401","47079","0","5","29"
"","59803","79","true","31428","5359","0","10","22"
"","59821","163","true","11985","52272","0","8","17"
"","59849","97","true","32928","30406","0","3","8"
"","59947","397","true","54299","23703","0","16","30"
"","59953","167","true","49303","47655","0","10","19"
"","60031","173","true","25688","34338","0","19","50"
"","60119","761","true","32405","53574","0","12","36"
"","60131","383","true","10992","49530","0","13","24"
"","60143","439","true","35609","44728","0","1","30"
"","60227","263","true","27125","12558","0","10","34"
"","60341","83","true","7600","19947","0","4","60"
"","60371","73","true","45096","29603","0","16","41"
"","60391","131","true","32219","35741","0","2","11"
"","60433","271","true","38537","50700","0","6","51"
"","60479","307","true","39522","28457","0","12","57"
"","60551","401","true","8786","45771","0","7","28"
"","60833","127","true","9875","25031","0","8","40"
"","60839","83","true","22153","12567","0","12","25"
"","60941","149","true","30247","1201","0","11","54"
"","61021","139","true","37545","34272","0","16","45"
"","61069","173","true","30017","36338","0","6","31"
"","61073","389","true","54520","58799","0","7","21"
"","61079","103","true","51159","1896","0","7","18"
"","61097","107","true","22048","17426","0","8","61"
"","61133","541","true","26068","23687","0","7","19"
"","61177","467","true","47516","21673","0","17","45"
"","61181","193","true","34050","52964","1","6","76"
"","61267","311","true","60347","20539","0","2","27"
"","61273","71","true","5363","17335","0","12","39"
"","61279","263","true","46616","40367","0","9","35"
"","61307","101","true","39038","26358","0","10","38"
"","61367","109","true","9844","59657","0","1","9"
