#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","45349","101","true","43294","21270","0","8","63"
"","45571","199","true","10387","6299","0","10","65"
"","45607","59","true","35619","13789","0","3","38"
"","45649","191","true","11402","13568","0","6","49"
"","45719","349","true","28644","17870","0","8","60"
"","45739","53","true","22978","33080","0","4","22"
"","45761","67","true","22048","23600","0","15","80"
"","45803","281","true","23886","29151","0","9","53"
"","45811","61","true","37491","33404","0","7","37"
"","45889","109","true","41752","2829","0","5","27"
"","45901","233","true","35704","9702","0","8","59"
"","45937","71","true","23834","12861","0","6","40"
"","46009","331","true","43370","15761","0","10","46"
"","46169","137","true","33744","3424","0","4","28"
"","46177","61","true","20540","36274","0","6","44"
"","46243","131","true","13361","20841","0","7","43"
"","46259","277","true","24778","29475","0","8","54"
"","46339","149","true","5505","38320","0","9","54"
"","46363","71","true","36592","35326","0","8","49"
"","46373","79","true","38630","46160","0","6","34"
"","46421","61","true","42634","22607","0","8","54"
"","46433","59","true","5849","4851","0","3","17"
"","46513","193","true","20643","16235","0","5","25"
"","46547","89","true","22167","45897","0","14","76"
"","46561","101","true","38065","5163","0","2","37"
"","46609","127","true","28736","29441","0","8","15"
"","46789","71","true","28027","33228","0","4","14"
"","46843","139","true","35215","7505","0","21","58"
"","46847","79","true","24695","34834","0","7","26"
"","46909","61","true","34805","22699","0","8","60"
"","46927","281","true","18701","27412","0","18","81"
"","46961","151","true","22844","34943","0","11","50"
"","46973","107","true","19635","3692","0","5","23"
"","46979","109","true","9077","28649","0","14","52"
"","47029","359","true","17835","40344","0","14","125"
"","47053","223","true","41134","30572","0","4","38"
"","47071","103","true","28368","13666","0","2","21"
"","47231","73","true","41828","18289","0","8","55"
"","47261","283","true","35238","22777","1","2","125"
"","47347","113","true","21429","10189","0","4","36"
"","47479","79","true","25628","5401","0","3","22"
"","47503","67","true","25881","38942","0","6","32"
"","47539","137","true","22680","10801","0","11","44"
"","47561","199","true","27801","9835","0","3","19"
"","47573","421","true","46396","36779","0","11","78"
"","47603","181","true","35593","8474","0","18","83"
"","47689","103","true","7170","28366","0","12","50"
"","47813","349","true","41006","16615","0","8","42"
"","47897","227","true","39230","29233","0","14","62"
"","47959","199","true","37517","25305","1","11","133"
"","48043","107","true","3577","46243","0","10","55"
"","48101","103","true","13451","34978","0","8","54"
"","48107","73","true","29057","153","0","14","76"
"","48133","127","true","36226","9810","0","5","42"
"","48149","541","true","21514","42767","0","2","13"
"","48151","269","true","41270","5985","0","7","52"
"","48233","347","true","10659","20774","0","14","49"
"","48253","73","true","40996","2161","0","9","54"
"","48287","109","true","45480","8219","0","5","40"
"","48361","137","true","5304","45249","0","12","65"
"","48403","97","true","25519","9899","0","6","26"
"","48493","683","true","13053","43667","0","12","65"
"","48617","61","true","2393","40074","0","7","33"
"","48641","127","true","7477","19701","0","5","40"
"","48683","89","true","23664","3019","0","10","58"
"","48703","113","true","3117","31882","0","10","57"
"","48709","67","true","14777","23492","0","4","32"
"","48793","827","true","34549","30559","0","7","34"
"","48827","311","true","17336","38696","0","16","72"
"","49051","181","true","21220","20951","0","3","36"
"","49067","139","true","29909","4333","0","12","80"
"","49129","73","true","17190","45982","0","6","31"
"","49183","137","true","8446","24696","0","12","72"
"","49187","101","true","33857","4321","0","3","55"
"","49327","107","true","48447","17426","0","16","77"
"","49373","509","true","2254","25247","0","12","76"
"","49403","127","true","10954","4347","0","12","58"
"","49447","197","true","34169","17515","0","10","67"
"","49501","59","true","678","27202","0","8","55"
"","49513","67","true","13707","37708","0","15","78"
"","49573","89","true","22862","5774","0","22","80"
"","49583","277","true","14558","9947","0","4","22"
"","49591","101","true","44739","17128","0","10","41"
"","49607","113","true","6875","21904","0","12","49"
"","49771","71","true","42912","17766","0","9","51"
"","49859","73","true","7037","38296","0","4","25"
"","49883","83","true","5166","18799","0","6","36"
"","49949","251","true","44954","11553","0","3","40"
"","49981","331","true","47421","22937","0","14","52"
"","50041","163","true","36310","22854","0","10","44"
"","50059","113","true","30433","48238","0","18","106"
"","50081","61","true","45868","16752","0","8","39"
"","50137","277","true","11268","33606","0","18","90"
"","50161","103","true","42782","45654","0","8","37"
"","50203","61","true","33546","22802","0","8","49"
"","50249","461","true","38389","5406","0","4","19"
"","50279","367","true","47150","13962","0","4","27"
"","50299","179","true","18780","42050","0","6","43"
"","50327","59","true","39707","43614","0","6","40"
"","50419","127","true","4467","1483","0","6","40"
"","50443","73","true","13259","44470","0","8","54"
"","50447","61","true","36293","18611","0","8","67"
"","50467","463","true","39688","11445","0","4","35"
"","50569","61","true","33191","3688","0","2","17"
"","50731","523","true","49885","33795","0","3","18"
"","50759","193","true","14708","12891","0","5","29"
"","50803","101","true","41951","3975","0","4","24"
"","50819","89","true","10084","39375","0","8","44"
"","50851","241","true","37378","35336","0","12","48"
"","50861","281","true","31826","11745","0","15","61"
"","50903","109","true","18716","18498","0","18","71"
"","50917","59","true","28801","49438","0","6","49"
"","50927","127","true","22560","16478","0","7","31"
"","50959","131","true","10566","47757","0","12","45"
"","50987","67","true","10748","44369","0","4","22"
"","51067","223","true","15747","43760","0","15","77"
"","51113","79","true","23098","31072","0","7","52"
"","51211","83","true","16429","26482","0","2","30"
"","51223","181","true","1833","3924","0","6","41"
"","51269","167","true","16225","6851","0","2","14"
"","51377","83","true","46928","21298","0","7","51"
"","51397","103","true","28673","40170","0","11","63"
"","51671","163","true","47577","35141","0","15","70"
"","51703","149","true","37414","48708","0","11","80"
"","51757","73","true","48305","278","0","8","49"
"","51761","271","true","45199","27776","0","9","44"
"","51809","103","true","19933","11207","0","10","43"
"","51811","263","true","44086","4569","0","7","55"
"","51847","373","true","37707","38772","0","10","54"
"","51917","193","true","38013","35134","0","8","37"
"","51923","379","true","8029","26567","0","3","18"
"","51937","311","true","31592","32006","0","15","57"
"","52033","61","true","7953","25088","0","5","42"
"","52109","107","true","8281","41336","1","8","163"
"","52219","79","true","26881","36835","0","12","59"
"","52277","61","true","34839","38648","0","6","28"
"","52337","199","true","50411","12503","0","14","57"
"","52399","859","true","19557","9586","0","6","27"
"","52471","383","true","35675","36701","0","4","18"
"","52487","73","true","5891","35430","0","4","38"
"","52537","107","true","427","2179","0","9","52"
"","52621","521","true","33152","34202","0","24","84"
"","52643","61","true","18710","48329","0","6","34"
"","52753","71","true","42708","34401","0","7","59"
"","52909","337","true","43053","1322","0","13","60"
"","52939","317","true","9006","19550","0","18","81"
"","52961","211","true","47562","34939","0","10","69"
"","52993","197","true","6944","27532","0","13","70"
"","53059","97","true","29789","5519","0","6","32"
"","53071","73","true","4911","15228","0","9","44"
"","53213","127","true","45207","49313","0","2","17"
"","53237","139","true","24732","48320","0","9","54"
"","53293","137","true","46563","34248","0","4","33"
"","53311","89","true","39029","37529","0","2","15"
"","53357","233","true","5146","47882","0","4","44"
"","53369","83","true","47247","52804","0","18","72"
"","53387","271","true","3062","4083","0","7","59"
"","53399","67","true","45571","32666","0","5","39"
"","53461","193","true","1115","11782","0","7","42"
"","53489","89","true","15597","22450","0","8","37"
"","53509","73","true","11681","30004","0","1","21"
"","53531","269","true","50958","45136","0","4","48"
"","53663","103","true","23979","51892","0","2","35"
"","53701","647","true","6750","35305","0","11","58"
"","53803","311","true","12409","13157","0","5","23"
"","53821","107","true","43696","3472","0","10","61"
"","53953","163","true","7293","53093","0","4","22"
"","54023","89","true","8125","51637","0","6","38"
"","54029","97","true","49656","6516","0","6","65"
"","54071","139","true","49925","34526","0","6","50"
"","54199","83","true","25215","50","0","10","68"
"","54227","211","true","11759","17196","0","6","26"
"","54337","67","true","36258","30187","0","5","24"
"","54569","197","true","40151","24130","0","7","51"
"","54599","71","true","21298","13720","0","4","19"
"","54611","97","true","24151","4296","0","7","32"
"","54707","227","true","10064","10231","0","18","67"
"","54793","157","true","19143","24105","0","11","63"
"","54841","173","true","36296","3825","0","6","30"
"","54863","83","true","12635","8636","0","4","32"
"","54889","131","true","18404","52088","0","8","50"
"","54913","89","true","21107","21417","0","5","37"
"","54931","163","true","54729","52573","0","13","70"
"","54953","179","true","23463","28803","0","15","58"
"","54991","127","true","54477","25963","0","6","50"
"","55189","241","true","53972","31318","0","9","61"
"","55193","97","true","55069","14222","0","5","271"
"","55379","701","true","28388","32121","0","5","49"
"","55387","571","true","4674","12633","0","8","39"
"","55421","157","true","29204","44433","1","7","198"
"","55493","263","true","48550","2485","0","4","40"
"","55553","73","true","8158","47265","0","7","43"
"","55577","149","true","27085","21511","0","18","75"
"","55669","179","true","34168","45004","0","7","40"
"","55747","107","true","11278","14723","0","2","37"
"","55859","83","true","51467","16388","0","8","63"
"","55877","71","true","30504","49255","1","8","91"
"","55919","281","true","25625","49858","0","5","24"
"","55963","293","true","49265","25768","0","20","1239"
"","55969","97","true","37946","50991","0","8","19"
"","56033","409","true","40630","48401","0","13","27"
"","56159","89","true","50559","29808","0","1","12"
"","56291","181","true","18288","50875","0","20","35"
"","56317","199","true","55505","17395","0","11","26"
"","56323","151","true","22068","16330","0","7","34"
"","56341","103","true","48428","36370","0","4","28"
"","56363","157","true","19055","6169","0","6","23"
"","56387","113","true","17684","37285","0","6","13"
"","56461","131","true","52610","17371","1","1","70"
"","56549","193","true","38550","7961","0","13","38"
"","56587","71","true","53537","19628","0","10","20"
"","56689","83","true","16687","48559","0","7","22"
"","56723","131","true","51465","48440","0","3","9"
"","56759","269","true","29545","42485","0","12","38"
"","56801","79","true","40050","7709","0","3","26"
"","56839","113","true","14486","8326","0","11","42"
"","56863","101","true","54000","55069","0","12","25"
"","56887","163","true","40414","42830","0","16","46"
"","56939","97","true","2256","32039","0","7","39"
"","57007","109","true","3737","42261","0","10","19"
"","57067","383","true","52959","33062","0","3","26"
"","57181","211","true","37985","29284","0","3","13"
"","57227","89","true","38392","4661","0","5","20"
"","57353","83","true","46844","38959","0","15","28"
"","57371","103","true","54417","7614","0","6","21"
"","57377","181","true","49480","48984","0","7","19"
"","57403","137","true","48826","36904","0","13","21"
"","57419","67","true","16639","47358","0","17","28"
"","57433","79","true","1231","53473","0","7","30"
"","57451","73","true","11737","43136","0","2","10"
