#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","61021","139","true","52458","46452","0","8","19"
"","61069","173","true","222","17424","0","15","28"
"","61073","389","true","49445","35013","1","10","89"
"","61079","593","true","42869","48453","0","7","17"
"","61097","107","true","22229","17307","0","1","27"
"","61133","113","true","26199","3928","0","10","50"
"","61177","131","true","55079","4252","0","4","17"
"","61181","317","true","20642","38059","0","6","15"
"","61267","311","true","46914","53533","0","8","19"
"","61273","71","true","55661","42958","0","4","17"
"","61279","263","true","41614","45559","0","7","35"
"","61307","101","true","19897","9825","0","6","29"
"","61367","109","true","5743","46224","0","7","33"
"","61601","269","true","17557","26559","0","7","15"
"","61697","599","true","25928","13606","0","4","33"
"","61759","409","true","49314","9695","0","9","34"
"","61771","277","true","27953","36076","0","17","26"
"","61823","293","true","14415","31573","0","6","18"
"","61849","127","true","1877","8554","0","12","22"
"","61913","101","true","28876","9424","0","16","45"
"","61937","257","true","43811","42284","0","14","40"
"","62021","109","true","12422","50268","0","5","12"
"","62173","79","true","51285","6178","0","6","13"
"","62239","109","true","37114","57219","0","19","38"
"","62291","167","true","15330","8050","0","2","9"
"","62317","101","true","8432","28935","0","4","11"
"","62333","83","true","4808","53363","0","7","17"
"","62389","89","true","35918","45681","0","6","33"
"","62429","163","true","36596","57128","0","16","27"
"","62431","419","true","7050","31079","0","1","11"
"","62449","197","true","44306","59316","0","9","35"
"","62521","103","true","117","19046","0","9","43"
"","62561","73","true","31701","9346","0","4","27"
"","62609","137","true","28088","55979","0","9","34"
"","62707","73","true","32519","40257","0","2","15"
"","62729","149","true","60109","7835","0","4","13"
"","62759","97","true","38066","20916","0","6","29"
"","62807","181","true","27701","49216","0","5","14"
"","62809","107","true","20754","28449","0","17","44"
"","62831","83","true","9409","4340","0","8","39"
"","62963","79","true","27295","47762","0","7","16"
"","63101","89","true","22542","57608","0","2","14"
"","63139","613","true","4871","34419","0","13","41"
"","63293","379","true","40557","42031","0","7","18"
"","63407","163","true","49457","60719","0","15","40"
"","63451","107","true","26272","38338","0","10","53"
"","63619","113","true","20636","1916","0","24","41"
"","63787","227","true","57201","9322","0","6","13"
"","63797","131","true","45648","46434","0","5","14"
"","63881","127","true","63393","28195","0","13","22"
"","63893","353","true","5993","7052","0","2","7"
"","63911","79","true","32469","14757","0","7","16"
"","63961","167","true","60338","19389","0","7","15"
"","63991","89","true","10196","50016","0","8","36"
"","64093","107","true","58236","45824","0","2","10"
"","64159","83","true","49189","36787","0","14","23"
"","64241","227","true","57130","58893","0","3","26"
"","64291","239","true","42396","14756","0","21","51"
"","64297","113","true","60563","37893","0","8","23"
"","64321","131","true","61777","29652","0","10","26"
"","64349","229","true","14001","43057","0","14","30"
"","64367","337","true","11393","17642","1","14","99"
"","64517","149","true","14273","59780","0","18","38"
"","64529","173","true","23337","28781","0","8","35"
"","64643","127","true","40679","18469","0","12","47"
"","64703","89","true","63574","22934","0","6","14"
"","64711","163","true","42252","7191","0","17","43"
"","64769","271","true","38488","42309","0","10","19"
"","64777","211","true","4063","1139","0","20","31"
"","64807","283","true","19300","18305","1","18","85"
"","64829","241","true","50258","55061","0","17","31"
"","64913","139","true","3264","20904","0","13","60"
"","64949","107","true","44387","8365","0","6","16"
"","64979","359","true","34757","12573","0","2","10"
"","64993","631","true","31245","19866","0","7","15"
"","65041","337","true","51748","29460","0","23","61"
"","65081","431","true","14121","13032","0","7","68"
"","65207","197","true","38989","1028","0","16","61"
"","65237","733","true","30116","59722","0","10","33"
"","65291","109","true","33003","26583","0","7","19"
"","65339","293","true","34861","19855","0","18","34"
"","65473","281","true","38462","41342","0","11","24"
"","65509","109","true","3514","16855","0","14","30"
"","65591","107","true","16345","61309","0","13","165"
"","65623","137","true","3103","59115","0","12","52"
"","65669","97","true","21983","5034","0","12","38"
"","65869","199","true","62069","26677","0","6","55"
"","66013","263","true","52317","21099","0","5","76"
"","66023","103","true","24444","38967","0","7","22"
"","66127","89","true","14081","30161","0","5","43"
"","66151","83","true","23582","20429","0","4","31"
"","66233","107","true","41427","44641","0","7","39"
"","66259","173","true","6637","30779","1","12","781"
"","66289","151","true","62893","43263","0","17","198"
"","66389","197","true","25610","64341","0","15","1590"
"","66421","127","true","26049","21763","0","8","45"
"","66511","227","true","52852","62995","0","19","75"
"","66641","103","true","32488","34220","0","3","19"
"","66761","101","true","17065","33786","0","12","112"
"","66767","179","true","40354","42366","0","10","118"
"","66817","109","true","58558","8806","0","11","55"
"","66839","89","true","57096","8349","0","10","45"
"","66887","317","true","36726","39671","0","10","51"
"","66893","151","true","23657","6995","0","9","42"
"","67063","199","true","62206","30286","0","9","35"
"","67097","229","true","21195","60404","0","12","51"
"","67147","809","true","31514","63065","0","10","62"
"","67159","239","true","44906","23523","0","9","137"
"","67253","617","true","13338","63315","0","6","48"
"","67259","653","true","34563","43754","0","5","22"
"","67297","173","true","46211","25238","0","5","22"
"","67313","83","true","15389","32827","0","6","20"
"","67513","181","true","2914","7245","0","6","41"
"","67517","107","true","30129","59307","0","17","62"
"","67519","269","true","11749","30521","0","14","124"
"","67591","263","true","39155","45531","0","4","18"
"","67667","431","true","44916","52320","0","3","13"
"","67721","241","true","67630","7769","0","12","48"
"","67729","761","true","60946","8424","0","4","37"
"","67981","157","true","41677","26448","0","3","17"
"","68093","457","true","18305","52508","0","9","40"
"","68129","193","true","17162","53381","0","11","43"
"","68143","83","true","5331","5234","0","14","53"
"","68177","79","true","10718","23499","0","7","24"
"","68203","283","true","12310","6259","0","8","23"
"","68251","521","true","37259","48721","0","6","37"
"","68303","167","true","17457","26253","0","14","53"
"","68309","83","true","27269","11356","0","6","21"
"","68441","89","true","35527","54982","0","11","52"
"","68461","307","true","23211","57590","0","14","52"
"","68599","181","true","10423","50345","0","15","43"
"","68641","827","true","31273","26106","0","18","49"
"","68681","173","true","13326","60611","0","7","190"
"","68707","127","true","45978","52074","0","1","16"
"","68773","97","true","36461","45900","0","5","93"
"","68911","137","true","64518","4094","0","5","24"
"","68983","101","true","6516","13384","0","1","10"
"","69007","457","true","66821","55283","0","14","38"
"","69053","199","true","44971","16080","0","6","19"
"","69229","107","true","5003","60857","0","7","44"
"","69269","113","true","11649","17681","0","14","52"
"","69319","673","true","44898","67201","0","14","46"
"","69353","223","true","13493","67236","0","3","29"
"","69361","139","true","51271","9849","0","22","78"
"","69451","199","true","6353","65058","0","7","30"
"","69469","127","true","16765","23502","0","13","57"
"","69527","277","true","58687","28836","0","14","46"
"","69551","157","true","36089","8663","0","8","31"
"","69583","149","true","33141","52887","0","4","19"
"","69637","839","true","60991","4941","0","6","23"
"","69647","257","true","29835","61400","0","8","43"
"","69721","113","true","57827","47715","0","12","32"
"","69733","509","true","45854","53814","0","10","149"
"","69791","691","true","60300","54055","1","4","77"
"","69841","211","true","63842","58592","0","3","16"
"","69917","139","true","18027","69682","0","12","92"
"","69973","167","true","32244","69229","0","10","27"
"","70027","239","true","6892","44250","0","12","37"
"","70303","229","true","1108","56776","0","10","35"
"","70513","107","true","57008","48470","0","8","21"
"","70517","151","true","27099","42803","0","12","33"
"","70523","109","true","46738","9028","0","20","48"
"","70531","251","true","62702","42350","0","5","20"
"","70579","163","true","51837","42546","0","6","49"
"","70597","227","true","39379","14409","0","21","69"
"","70613","293","true","26039","36146","0","10","26"
"","70691","223","true","47960","66046","0","8","23"
"","70727","107","true","70543","57215","0","5","23"
"","70739","127","true","30564","56558","0","2","10"
"","70751","139","true","66651","21404","0","12","43"
"","70757","173","true","43436","16646","0","3","13"
"","70799","83","true","64524","14939","0","12","25"
"","70801","701","true","11891","39899","0","2","10"
"","70933","89","true","25043","3708","0","6","32"
"","71033","251","true","22608","269","0","3","11"
"","71063","179","true","45737","41078","0","11","31"
"","71107","211","true","61651","3204","0","5","16"
"","71131","83","true","36698","18941","0","10","46"
"","71173","103","true","57457","21975","0","8","29"
"","71177","109","true","5198","12617","0","4","16"
"","71189","257","true","54131","9678","0","5","30"
"","71219","311","true","20246","9688","0","12","42"
"","71273","263","true","20333","11334","0","18","37"
"","71297","83","true","43598","33539","0","8","40"
"","71377","137","true","22918","32883","0","16","51"
"","71441","199","true","50429","44096","0","7","19"
"","71501","127","true","44838","53856","0","4","17"
"","71557","163","true","44237","27180","0","10","25"
"","71651","137","true","69628","54695","0","2","11"
"","71657","131","true","15473","37935","0","4","17"
"","71677","313","true","31721","15246","0","15","33"
"","71683","97","true","42984","20674","0","2","20"
"","71831","109","true","36096","18350","0","11","37"
"","71977","167","true","64481","10623","0","15","34"
"","71989","193","true","6585","64570","0","4","18"
"","72001","89","true","21348","39081","0","7","44"
"","72071","97","true","1321","35824","0","9","22"
"","72203","103","true","44315","5536","0","10","23"
"","72311","167","true","35967","64298","0","2","9"
"","72389","379","true","51090","23952","0","1","12"
"","72419","139","true","69506","5408","0","3","38"
"","72433","113","true","65446","70529","0","10","39"
"","72517","127","true","41011","72138","0","15","42"
"","72593","317","true","63177","52109","0","10","27"
"","72619","101","true","34328","20515","0","12","33"
"","72659","113","true","34980","35783","0","2","10"
"","72691","463","true","10103","25687","0","27","55"
"","72833","173","true","47880","34860","0","6","28"
"","72899","269","true","45720","54982","0","8","39"
"","73027","103","true","66361","46989","0","11","43"
"","73069","89","true","46029","21198","0","12","53"
"","73081","107","true","61088","23232","0","12","52"
"","73111","113","true","26478","41561","0","8","42"
"","73187","163","true","15062","46156","0","4","16"
"","73211","179","true","69659","57239","0","9","23"
"","73247","89","true","24635","23735","0","10","24"
"","73313","439","true","9444","60545","0","16","63"
"","73357","109","true","46818","83","0","12","44"
"","73373","307","true","35211","33110","0","9","25"
"","73427","101","true","31724","30593","0","1","8"
"","73429","97","true","67511","68049","0","9","37"
"","73537","151","true","19969","49259","0","9","27"
"","73603","827","true","18026","32421","0","5","14"
"","73639","349","true","25939","70994","0","5","16"
"","73753","131","true","36454","47004","0","6","31"
