#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","62521","103","true","56033","56033","0","1","8"
"","62561","73","true","37139","45845","0","6","19"
"","62609","137","true","44715","60966","0","17","31"
"","62707","73","true","23746","4235","0","4","13"
"","62729","421","true","28556","26103","0","7","15"
"","62759","97","true","55795","44718","0","8","19"
"","62807","181","true","39759","30771","0","6","16"
"","62809","107","true","17464","11878","0","53","113"
"","62831","757","true","51509","42393","0","9","108"
"","62963","79","true","44362","9560","0","13","30"
"","63101","89","true","50828","49485","0","11","24"
"","63139","613","true","32033","38007","2","17","228"
"","63293","379","true","45165","3033","0","7","17"
"","63407","163","true","14857","28852","0","9","21"
"","63451","593","true","60252","15419","0","37","81"
"","63619","113","true","40720","36952","0","6","19"
"","63787","281","true","31958","11522","0","7","22"
"","63797","487","true","25769","45779","0","12","29"
"","63881","127","true","39476","54357","0","7","20"
"","63893","181","true","55593","40364","0","4","11"
"","63911","79","true","2096","62016","0","13","29"
"","63961","167","true","54251","18037","0","83","155"
"","63991","89","true","41290","4451","0","11","26"
"","64093","599","true","25877","8387","0","23","42"
"","64159","83","true","61594","8550","0","41","76"
"","64241","283","true","48421","5661","0","47","21160"
"","64291","239","true","62185","46367","0","17","38"
"","64297","113","true","4635","34918","0","7","19"
"","64321","131","true","24248","50305","0","13","26"
"","64349","281","true","35950","55920","0","7","18"
"","64367","337","true","27713","41452","0","7","16"
"","64517","433","true","42136","2166","0","9","19"
"","64529","373","true","45773","37674","0","31","61"
"","64643","127","true","33340","53214","0","7","379"
"","64703","89","true","63974","38449","1","11","114"
"","64711","163","true","716","46945","0","9","30"
"","64769","271","true","13644","31437","0","9","20"
"","64777","211","true","20178","47687","0","7","16"
"","64807","229","true","1404","50152","0","19","39"
"","64829","241","true","27165","26993","0","6","15"
"","64913","139","true","15001","19044","0","23","43"
"","64949","107","true","52297","59493","0","53","102"
"","64979","181","true","46624","40907","0","5","18"
"","64993","631","true","18867","46064","0","7","20"
"","65041","337","true","46381","7415","0","7","16"
"","65081","151","true","24653","22198","0","10","20"
"","65207","331","true","44367","28798","0","11","24"
"","65237","89","true","46837","43611","0","11","22"
"","65291","109","true","14442","41421","0","6","15"
"","65339","223","true","3466","39026","0","37","99"
"","65473","281","true","611","28663","0","5","12"
"","65509","109","true","58011","49596","0","6","18"
"","65591","613","true","26686","57623","0","17","1767"
"","65623","137","true","18525","14797","0","17","378"
"","65669","97","true","13419","41614","0","4","45"
"","65869","331","true","49352","33432","15","11","873"
"","66013","251","true","33371","15563","0","15","61"
"","66023","641","true","41837","65383","0","8","294"
"","66127","89","true","40049","12016","0","2","30"
"","66151","83","true","19968","45070","0","41","83"
"","66233","107","true","65831","5458","0","53","295"
"","66259","173","true","22858","20588","0","43","125"
"","66289","151","true","62284","31560","0","10","29"
"","66389","337","true","58549","52910","0","7","30"
"","66421","127","true","48516","24131","0","7","19"
"","66511","293","true","34788","14944","0","73","169"
"","66641","103","true","9896","20601","0","17","43"
"","66761","101","true","18059","19898","0","10","27"
"","66767","373","true","41037","36555","0","31","62"
"","66817","109","true","7281","42947","0","9","29"
"","66839","89","true","1675","59898","0","11","43"
"","66887","211","true","64442","23000","0","7","16"
"","66893","151","true","56829","20084","0","10","43"
"","67063","337","true","14929","66727","0","7","18"
"","67097","229","true","25941","48320","0","19","43"
"","67147","83","true","14006","32703","0","41","96"
"","67159","281","true","19851","5902","0","7","19"
"","67253","109","true","57783","60278","0","9","22"
"","67259","103","true","59736","21425","0","17","54"
"","67297","173","true","55903","39791","0","43","123"
"","67313","811","true","59101","10544","0","9","32"
"","67513","181","true","4035","37287","0","6","26"
"","67517","631","true","53125","23979","0","6","18"
"","67519","251","true","57291","63253","0","10","31"
"","67591","257","true","6742","63223","0","8","24"
"","67667","157","true","45857","65156","0","3","15"
"","67721","241","true","5754","32777","0","4","16"
"","67729","89","true","6262","14864","0","11","56"
"","67981","433","true","53077","20352","0","6","19"
"","68093","457","true","42128","25593","0","19","54"
"","68129","193","true","11820","55199","0","8","19"
"","68143","83","true","29049","29632","15","2","1847"
"","68177","79","true","35662","30890","0","13","32"
"","68203","241","true","21016","10605","0","5","18"
"","68251","521","true","31393","12505","0","5","17"
"","68303","409","true","2310","29449","0","17","49"
"","68309","83","true","13132","40505","0","41","122"
"","68441","769","true","58661","46141","0","10","40"
"","68461","307","true","45518","58331","0","17","51"
"","68599","181","true","38875","66790","0","5","16"
"","68641","83","true","17336","38845","0","41","172"
"","68681","397","true","57189","64712","0","11","27"
"","68707","127","true","35178","9907","0","2","24"
"","68773","97","true","25241","38801","0","8","35"
"","68911","137","true","58133","2056","0","17","40"
"","68983","101","true","36413","52521","0","10","23"
"","69007","151","true","32161","38959","0","5","15"
"","69053","199","true","13180","19304","0","11","39"
"","69229","647","true","38600","25234","0","19","48"
"","69269","113","true","17652","16838","0","7","26"
"","69319","673","true","3320","1347","0","8","23"
"","69353","311","true","60380","56914","0","31","78"
"","69361","139","true","47035","13345","0","23","86"
"","69451","199","true","62271","40796","0","11","27"
"","69469","547","true","51419","51419","0","1","9"
"","69527","251","true","18945","7531","0","15","44"
"","69551","157","true","210","63115","0","13","34"
"","69583","149","true","12728","1938","0","37","131"
"","69637","83","true","47523","4317","0","41","83"
"","69647","271","true","2565","29811","0","9","25"
"","69721","113","true","23415","16386","0","7","35"
"","69733","137","true","54959","2741","0","17","52"
"","69791","101","true","18931","13737","0","5","28"
"","69841","211","true","37824","1267","0","5","12"
"","69917","139","true","32184","15291","0","23","59"
"","69973","419","true","23119","59918","0","19","37"
"","70027","239","true","19426","38002","0","17","50"
"","70303","307","true","44228","23640","0","6","13"
"","70513","659","true","51514","57334","0","47","107"
"","70517","151","true","61680","67498","0","10","37"
"","70523","109","true","26016","54283","0","9","18"
"","70531","281","true","43063","844","0","7","17"
"","70579","433","true","7520","15589","5","6","401"
"","70597","311","true","13660","20838","0","31","78"
"","70613","241","true","12383","46273","0","6","14"
"","70691","223","true","64312","18287","0","37","103"
"","70727","661","true","58301","30407","0","11","67"
"","70739","127","true","50368","37720","0","7","16"
"","70751","139","true","30093","7924","0","23","48"
"","70757","409","true","41797","39674","0","17","32"
"","70799","83","true","27638","8633","0","2","7"
"","70801","101","true","70686","66358","0","5","13"
"","70933","89","true","44863","52867","0","11","23"
"","71033","251","true","18845","23595","0","5","12"
"","71063","397","true","66379","61536","0","11","22"
"","71107","211","true","43456","66044","2","5","96"
"","71131","83","true","63890","42912","0","41","107"
"","71173","103","true","65742","49029","0","17","49"
"","71177","109","true","7064","4906","0","9","36"
"","71189","257","true","13856","53200","0","8","21"
"","71219","229","true","3767","15344","0","19","37"
"","71273","271","true","7124","26017","0","9","39"
"","71297","859","true","47886","45528","0","13","47"
"","71377","521","true","39825","55227","0","13","27"
"","71441","199","true","10229","51542","0","11","40"
"","71501","127","true","8601","29338","0","7","30"
"","71557","163","true","20422","62756","0","9","38"
"","71651","137","true","16422","46033","0","17","49"
"","71657","131","true","8850","17162","7","5","270"
"","71677","229","true","65951","30687","0","2","79"
"","71683","97","true","24021","20371","0","3","18"
"","71831","109","true","15403","65510","0","6","16"
"","71977","431","true","57366","27154","0","43","86"
"","71989","193","true","56937","32811","0","8","15"
"","72001","89","true","2594","9524","0","11","26"
"","72071","97","true","19024","59753","0","6","126"
"","72203","701","true","10188","14021","0","10","39"
"","72311","433","true","58136","7362","0","9","19"
"","72389","379","true","27791","23499","0","7","18"
"","72419","521","true","30869","58874","0","13","24"
"","72433","113","true","8935","8589","0","7","16"
"","72517","127","true","50589","39498","0","7","14"
"","72593","229","true","2837","35725","0","4","27"
"","72619","101","true","69994","69994","0","1","7"
"","72659","113","true","29675","36048","0","4","28"
"","72691","463","true","40844","30559","0","11","53"
"","72833","421","true","18121","18525","0","7","30"
"","72899","271","true","72827","7047","0","6","12"
"","73027","103","true","68616","43673","0","17","28"
"","73069","89","true","45952","47260","0","11","20"
"","73081","683","true","66264","4099","0","31","68"
"","73111","113","true","23451","26556","0","7","14"
"","73187","449","true","47388","6736","0","8","16"
"","73211","409","true","63488","60533","0","17","45"
"","73247","89","true","69763","53757","0","11","41"
"","73313","439","true","65099","7464","0","73","127"
"","73357","109","true","7336","1309","0","4","9"
"","73373","239","true","29165","35612","7","17","1093"
"","73427","101","true","9540","8788","0","10","19"
"","73429","97","true","69590","24251","0","8","31"
"","73537","487","true","69606","62824","0","9","18"
"","73603","89","true","59111","713","0","11","38"
"","73639","211","true","3127","43045","0","7","31"
"","73753","131","true","71816","25546","0","13","22"
"","73789","113","true","1275","3730","0","7","13"
"","73861","233","true","22049","9088","0","29","48"
"","73903","281","true","66944","48614","0","7","14"
"","73919","193","true","28957","47865","0","4","9"
"","73937","691","true","59610","15203","0","23","53"
"","73981","443","true","31133","13291","0","17","28"
"","74227","199","true","58793","25473","0","11","23"
"","74299","191","true","49245","39538","0","19","38"
"","74329","239","true","39137","1913","0","17","28"
"","74447","109","true","71906","16569","0","6","14"
"","74491","457","true","38261","1829","0","4","24"
"","74663","379","true","21804","17056","0","9","19"
"","74671","89","true","56483","54647","0","11","21"
"","74801","571","true","67269","37116","0","3","8"
"","74807","313","true","57940","35057","0","13","25"
"","74939","547","true","50502","66735","0","7","15"
"","75043","101","true","35635","61813","0","10","21"
"","75067","271","true","59351","58808","0","9","19"
"","75077","193","true","72030","71990","0","8","20"
"","75137","331","true","11853","19199","0","11","55"
"","75143","163","true","22938","2283","0","9","34"
"","75301","257","true","60509","1029","0","8","17"
"","75319","109","true","71944","25289","0","6","12"
"","75349","151","true","71852","50586","0","10","18"
"","75433","241","true","37230","29403","0","5","12"
"","75451","197","true","37583","75058","0","14","43"
"","75469","163","true","46391","62267","0","9","16"
