#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","62609","137","true","35475","2047","7","17","14284"
"","62707","73","true","15788","13452","4","6","260"
"","62729","149","true","37333","56852","2","14","331"
"","62759","647","true","47635","6227","1","3","132"
"","62807","347","true","8531","51212","6","11","2308"
"","62809","107","true","45630","46486","2","2","177"
"","62831","757","true","50550","33139","0","26","61"
"","62963","79","true","53258","62422","14","2","6713"
"","63101","709","true","63069","46053","2","14","210"
"","63139","103","true","4830","31198","8","14","865"
"","63293","167","true","17324","59909","13","7","1366"
"","63407","163","true","22371","27424","4","10","247"
"","63451","593","true","37970","41528","1","37","303"
"","63619","113","true","12043","10348","1","3","56"
"","63787","227","true","7684","25844","6","4","1313"
"","63797","131","true","49137","38264","0","7","15"
"","63881","503","true","46316","9597","14","7","1234"
"","63893","181","true","50781","14943","7","14","840"
"","63911","79","true","17629","50493","0","2","24"
"","63961","383","true","42165","3482","4","10","739"
"","63991","89","true","55604","4518","2","14","548"
"","64093","107","true","36071","56936","8","9","1189"
"","64159","83","true","36839","46550","7","5","5903"
"","64241","283","true","9996","43956","0","8","16"
"","64291","269","true","61545","15546","14","15","10120"
"","64297","569","true","54181","13213","0","29","71"
"","64321","131","true","49758","45304","2","7","354"
"","64349","229","true","20772","10925","14","28","1311"
"","64367","191","true","44510","7265","5","15","1752"
"","64517","149","true","9871","6742","0","14","60"
"","64529","173","true","45707","63007","0","4","25"
"","64643","509","true","63958","13058","2","46","329"
"","64703","89","true","50569","54396","4","3","599"
"","64711","397","true","42262","56554","1","29","2582"
"","64769","239","true","37454","63027","2","16","535"
"","64777","307","true","34987","11655","18","6","1155"
"","64807","283","true","35703","15327","2","1","491"
"","64829","269","true","25374","26450","1","15","335"
"","64913","139","true","14382","50383","1","25","2160"
"","64949","107","true","11069","14707","11","2","1537"
"","64979","181","true","5375","42842","4","5","585"
"","64993","103","true","53888","63673","0","14","49"
"","65041","193","true","16069","23403","6","8","913"
"","65081","151","true","1650","291","7","12","619"
"","65207","331","true","44219","29986","3","32","1509"
"","65237","89","true","51465","42654","6","3","672"
"","65291","599","true","51097","58285","16","27","2764"
"","65339","293","true","6426","51548","1","10","147"
"","65473","233","true","8533","44182","4","10","296"
"","65509","601","true","37582","12941","4","38","500"
"","65591","107","true","8361","61647","3","9","304"
"","65623","137","true","65488","53295","1","17","365"
"","65669","97","true","57140","12132","4","4","518"
"","65869","331","true","58141","36626","16","32","4310"
"","66013","263","true","32722","32985","0","26","53"
"","66023","103","true","1186","14473","8","14","3689"
"","66127","89","true","34586","7619","1","14","532"
"","66151","83","true","60050","34237","1","5","692"
"","66233","619","true","7530","4435","9","16","1535"
"","66259","383","true","60991","26138","14","10","1076"
"","66289","151","true","24332","30372","6","12","453"
"","66389","197","true","40671","29836","18","4","2770"
"","66421","127","true","48424","17055","6","6","584"
"","66511","293","true","20008","48136","10","10","7438"
"","66641","647","true","25458","7342","1","45","3863"
"","66761","661","true","51194","55821","5","1","931"
"","66767","179","true","66370","18935","3","21","416"
"","66817","109","true","40845","14685","17","2","1231"
"","66839","751","true","9857","37644","10","10","1446"
"","66887","317","true","51683","25372","8","8","1005"
"","66893","151","true","6264","16230","1","5","81"
"","67063","199","true","12192","50599","13","6","1747"
"","67097","293","true","40167","27861","0","11","189"
"","67147","83","true","17696","31723","27","5","2532"
"","67159","281","true","58160","25845","38","4","2394"
"","67253","109","true","52290","19263","28","2","2783"
"","67259","103","true","58463","48163","2","3","398"
"","67297","389","true","34052","2154","0","10","21"
"","67313","83","true","61774","5251","1","5","97"
"","67513","373","true","13819","55222","1","5","210"
"","67517","107","true","12139","62001","2","2","365"
"","67519","269","true","58320","9362","6","15","1192"
"","67591","257","true","64865","3699","4","15","2343"
"","67667","157","true","44310","25470","11","6","803"
"","67721","241","true","2637","10108","6","8","997"
"","67729","89","true","27154","54477","2","3","1175"
"","67981","157","true","65353","27516","3","6","405"
"","68093","149","true","55763","55912","6","14","2997"
"","68129","193","true","3081","23539","0","8","17"
"","68143","821","true","41300","16670","5","18","529"
"","68177","863","true","62862","45602","5","9","738"
"","68203","241","true","24559","40706","3","8","646"
"","68251","521","true","6674","22304","5","19","6103"
"","68303","167","true","53796","36762","6","5","1401"
"","68309","83","true","56291","13297","0","5","32"
"","68441","89","true","52800","44523","8","3","1867"
"","68461","223","true","35497","12305","0","1","7"
"","68599","181","true","8426","9512","5","5","354"
"","68641","83","true","12472","25254","13","5","4348"
"","68681","397","true","56566","54184","6","29","1837"
"","68707","127","true","476","35401","2","6","471"
"","68773","709","true","13567","27747","4","14","519"
"","68911","137","true","9732","8088","4","17","1082"
"","68983","101","true","37618","3379","2","9","1599"
"","69007","151","true","7373","3145","5","5","697"
"","69053","199","true","35669","14774","22","5","4441"
"","69229","107","true","1404","14030","0","9","17"
"","69269","113","true","23097","52025","21","3","1675"
"","69319","103","true","35860","5372","1","14","165"
"","69353","223","true","66234","66680","1","5","60"
"","69361","139","true","41569","61029","2","25","322"
"","69451","199","true","18311","61295","3","6","638"
"","69469","127","true","26625","55835","1","6","128"
"","69527","251","true","58429","19524","6","16","5543"
"","69551","157","true","35793","20721","18","3","1728"
"","69583","149","true","69023","45779","1","14","467"
"","69637","839","true","62544","2975","4","19","810"
"","69647","271","true","65651","27440","3","9","284"
"","69721","113","true","20006","9271","1","4","189"
"","69733","137","true","11628","61222","2","2","5863"
"","69791","691","true","63788","6435","4","40","5650"
"","69841","331","true","5783","23988","0","2","7"
"","69917","139","true","58548","17960","12","25","5562"
"","69973","167","true","26142","35661","6","5","660"
"","70027","293","true","18396","22791","4","11","975"
"","70303","229","true","35829","36516","13","28","1870"
"","70513","659","true","57963","15787","3","18","641"
"","70517","151","true","68472","13357","7","2","3672"
"","70523","647","true","36156","60742","1","45","341"
"","70531","251","true","55165","69472","17","16","1401"
"","70579","163","true","460","15456","11","10","1069"
"","70597","227","true","50952","58897","2","23","313"
"","70613","241","true","508","58830","13","13","4234"
"","70691","317","true","37865","61323","9","4","1035"
"","70727","661","true","25311","69598","4","18","363"
"","70739","127","true","26371","55962","13","6","626"
"","70751","139","true","38674","55771","0","25","64"
"","70757","409","true","62619","42","13","22","1851"
"","70799","83","true","21016","55046","28","5","3810"
"","70801","101","true","21537","49918","5","9","2260"
"","70933","89","true","43323","5142","1","14","736"
"","71033","251","true","30138","21604","5","3","831"
"","71063","397","true","66303","52408","0","29","69"
"","71107","337","true","33105","34790","1","6","150"
"","71131","83","true","22700","63287","1","5","503"
"","71173","103","true","16145","53019","11","14","8829"
"","71177","653","true","62713","5249","8","5","411"
"","71189","257","true","16541","39928","1","5","78"
"","71219","229","true","7743","10949","1","28","122"
"","71273","263","true","48005","5662","10","2","3447"
"","71297","83","true","61212","25439","5","5","756"
"","71377","521","true","60598","22044","2","55","14245"
"","71441","199","true","38417","29462","5","6","439"
"","71501","127","true","27187","11693","1","6","109"
"","71557","439","true","45618","53520","2","6","108"
"","71651","523","true","21252","1901","5","8","1598"
"","71657","131","true","1288","48841","3","7","358"
"","71677","229","true","37099","69388","0","28","47"
"","71683","97","true","36865","14167","3","3","319"
"","71831","659","true","22916","66410","23","20","1445"
"","71977","167","true","60846","62516","2","8","251"
"","71989","373","true","45458","29046","14","5","998"
"","72001","89","true","31766","27850","1","3","151"
"","72071","97","true","34679","56504","8","4","513"
"","72203","103","true","26636","4182","1","3","277"
"","72311","433","true","9718","64276","11","30","3054"
"","72389","379","true","42463","40189","1","14","695"
"","72419","139","true","38806","13647","11","25","8069"
"","72433","113","true","48469","41124","7","3","868"
"","72517","571","true","26765","20484","1","4","289"
"","72593","229","true","18768","25180","3","28","267"
"","72619","101","true","14313","53501","25","9","2997"
"","72659","113","true","66489","52251","6","3","640"
"","72691","157","true","68763","67507","2","3","170"
"","72833","421","true","45765","57132","1","12","62"
"","72899","271","true","12799","20929","2","10","230"
"","73027","709","true","34514","72800","2","1","235"
"","73069","89","true","17084","40936","0","3","12"
"","73081","107","true","42640","50023","3","9","370"
"","73111","647","true","63507","70624","8","16","1312"
"","73187","449","true","16473","25453","15","23","2889"
"","73211","179","true","49451","5954","2","21","2394"
"","73247","89","true","53482","50367","0","3","31"
"","73313","167","true","54326","2222","11","8","1168"
"","73357","109","true","51730","2898","9","1","545"
"","73373","307","true","2132","69672","0","1","5"
"","73427","101","true","12795","51781","3","9","537"
"","73429","97","true","53764","6234","2","3","233"
"","73537","151","true","5878","21431","7","12","2293"
"","73603","89","true","31977","11418","12","14","3990"
"","73639","211","true","34355","14310","14","6","4953"
"","73753","131","true","7664","34519","5","7","889"
"","73789","653","true","68530","52205","6","9","562"
"","73861","233","true","29765","30697","5","14","588"
"","73903","263","true","30149","59605","18","26","1393"
"","73919","193","true","54792","44563","1","8","123"
"","73937","107","true","1106","12983","1","9","110"
"","73981","167","true","51870","7448","0","7","14"
"","74227","199","true","63086","51345","12","6","907"
"","74299","389","true","38298","26628","1","13","62"
"","74329","239","true","70099","22777","2","2","324"
"","74447","683","true","2403","41334","4","2","367"
"","74491","163","true","69095","51654","0","10","17"
"","74663","379","true","12798","28716","3","14","253"
"","74671","89","true","17025","44170","2","14","1117"
"","74801","131","true","68186","65697","6","7","1481"
"","74807","313","true","33161","71973","0","9","16"
"","74939","137","true","4942","24807","13","17","3654"
"","75043","101","true","42012","58475","0","9","16"
"","75067","271","true","20893","33901","10","9","3466"
