#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","22047761","1483","true","18260663","901486","0","69","323"
"","22059239","2557","true","18906714","13585054","0","33","214"
"","22071061","1823","true","10179783","11402077","0","18","149"
"","22078457","3907","true","13303457","21193686","0","61","305"
"","22086131","4397","true","19284408","17658781","0","25","278"
"","22097063","1913","true","1345904","14109697","0","36","254"
"","22181111","1709","true","2765523","2908237","0","26","200"
"","22198301","2069","true","11718590","11100532","0","24","293"
"","22201433","3061","true","13947086","16146814","0","40","284"
"","22211029","2083","true","9465064","10555022","0","55","330"
"","22248143","3491","true","6354594","21292006","0","27","205"
"","22268749","1627","true","21911889","6911113","0","51","317"
"","22344857","6869","true","15843693","7523655","0","100","459"
"","22390133","2237","true","17638588","19400297","0","107","794"
"","22448539","4937","true","13988957","8987841","0","42","176"
"","22477733","1399","true","8821840","3260674","0","21","121"
"","22540151","4093","true","16969673","7860173","0","79","342"
"","22571323","7307","true","6035042","12035249","0","25","141"
"","22577197","2417","true","12870984","19042809","0","75","317"
"","22596547","4817","true","1546530","18294787","0","47","345"
"","22611367","2621","true","18021123","18686857","0","17","93"
"","22618201","2203","true","14753384","11893890","0","44","233"
"","22654763","3301","true","10575661","5414326","0","14","160"
"","22692661","2161","true","20994792","12121032","0","42","206"
"","22709311","1321","true","8952628","11842708","0","78","396"
"","22744727","2549","true","13401499","15252073","0","8","60"
"","22789909","5351","true","9366683","7645501","0","30","145"
"","22846139","13183","true","21162902","7545192","0","52","237"
"","22896037","1483","true","9548207","13194116","0","33","176"
"","22920017","7537","true","21811648","16666440","0","32","1909"
"","22957999","1553","true","14056050","15619998","0","45","93"
"","22975067","6359","true","1444723","15219103","0","46","177"
"","22982383","9851","true","6173380","9610747","0","49","127"
"","22996319","5009","true","4693198","16874113","0","66","209"
"","23049769","2377","true","6118061","20081725","0","42","115"
"","23068319","5107","true","7529428","20517036","0","57","183"
"","23148019","2677","true","20639633","7016268","0","59","133"
"","23189927","2797","true","21597627","22650495","0","35","98"
"","23191027","1907","true","15315761","5575699","0","48","176"
"","23209721","1579","true","21906123","16224669","0","96","197"
"","23220293","1801","true","9108504","17043833","0","15","73"
"","23228209","10993","true","19523056","4530608","0","26","93"
"","23236007","5011","true","19157297","20669696","0","62","156"
"","23276131","2161","true","12541130","9412291","0","42","142"
"","23290213","2549","true","8914499","11937246","0","32","61"
"","23295157","3301","true","23047039","4313377","0","26","51"
"","23300051","11027","true","23201654","6289772","0","41","92"
"","23319229","1489","true","21982452","4739521","0","40","107"
"","23334119","1489","true","1567677","3086521","0","35","78"
"","23354879","4463","true","5014620","10535979","0","22","81"
"","23394011","3037","true","9109595","379602","0","66","154"
"","23414429","1933","true","5344339","16697657","0","68","158"
"","23455361","9173","true","22281178","16053971","0","32","94"
"","23510573","3461","true","18602824","17777149","0","16","136"
"","23517049","17029","true","16022966","15354795","0","55","98"
"","23553389","6113","true","15168416","670704","0","58","116"
"","23590927","1543","true","8924372","15302670","0","15","42"
"","23603243","1373","true","23426088","22086490","0","69","127"
"","23615957","4567","true","19265423","17260218","0","12","41"
"","23616919","4363","true","12335555","5132184","0","48","133"
"","23635961","2857","true","22035907","1021815","0","38","136"
"","23708551","1783","true","1178730","17667212","0","17","49"
"","23720539","1543","true","12172780","4962084","0","35","108"
"","23744177","3061","true","21254031","21090743","0","82","190"
"","23761399","3527","true","6988093","23607150","0","58","157"
"","23761999","4139","true","10257236","12805479","0","76","152"
"","23794273","3463","true","3856148","2691321","0","23","62"
"","23800817","8443","true","8773775","5297309","0","14","72"
"","23811583","13537","true","22934680","20443331","0","50","174"
"","23825987","6551","true","8426680","8941348","0","34","167"
"","23858777","1571","true","15379848","3434282","0","19","67"
"","23875151","3701","true","15177369","1131340","0","18","110"
"","23879699","3719","true","18309133","7416448","0","66","131"
"","23882513","4903","true","4674153","2323053","0","7","59"
"","23936413","3571","true","9491456","15517404","0","52","130"
"","23957071","3851","true","23868204","10842902","0","32","142"
"","23983891","2417","true","7754281","21919858","0","55","116"
"","23993947","2689","true","16215239","3678422","0","27","51"
"","24051619","2383","true","14820093","9961912","0","60","137"
"","24058033","12011","true","20735903","8366594","0","46","86"
"","24107543","3359","true","5323492","4928755","0","36","80"
"","24111497","3061","true","21401576","18372665","0","37","197"
"","24139721","2039","true","5808702","11841522","0","42","199"
"","24182183","4133","true","20524803","11348376","0","59","143"
"","24339839","1871","true","15473247","20705780","0","17","67"
"","24349639","2213","true","15887929","16911352","0","51","131"
"","24368777","1741","true","18869760","22588206","0","33","65"
"","24414139","1877","true","2091409","19510528","0","16","86"
"","24421919","2801","true","6179204","18158825","0","58","126"
"","24439733","2357","true","13015195","12007649","0","20","89"
"","24449567","2339","true","16109130","16077422","0","25","112"
"","24466333","9349","true","348554","11664594","0","67","116"
"","24478847","1549","true","1395574","12912711","0","45","104"
"","24577919","10987","true","16418940","24006682","0","53","87"
"","24580007","2549","true","20838391","7090507","0","24","57"
"","24637429","3221","true","8206443","18727686","0","15","116"
"","24661121","3469","true","4403205","15526510","0","54","111"
"","24696589","2111","true","9270596","21517047","0","37","90"
"","24739801","3089","true","19906495","13457280","0","75","125"
"","24766537","1489","true","24624632","11571138","0","28","124"
"","24797281","9461","true","22607332","11725311","0","36","69"
"","24857869","2851","true","19961181","15990774","0","47","124"
"","24871949","1627","true","1451995","11265200","0","20","109"
"","24875797","4253","true","15239879","10746601","0","16","58"
"","24904093","2791","true","2528470","11790492","0","75","122"
"","24930167","7993","true","23130052","22434676","0","25","59"
"","24970037","3733","true","22827914","4838881","0","33","58"
"","24983477","2087","true","4387564","5452277","0","18","88"
"","24985951","1481","true","8570576","10117235","0","18","53"
"","24987961","3719","true","12393821","9097693","0","24","53"
"","24990227","12539","true","14632081","3688576","0","19","130"
"","24991453","1597","true","17779510","24587521","0","6","120"
"","25012033","2297","true","20276178","10176658","0","47","86"
"","25023181","1471","true","22529697","22725273","0","30","105"
"","25037657","1787","true","12635002","8202161","0","35","87"
"","25040797","5231","true","22607802","13860421","0","15","79"
"","25047257","7237","true","6293714","22624266","0","17","48"
"","25075243","2143","true","2554947","12298698","0","64","149"
"","25110257","4583","true","1422029","11125995","0","19","37"
"","25123633","5233","true","21409691","24095494","0","62","168"
"","25132201","5503","true","2353698","11342908","0","60","101"
"","25176509","1721","true","15508444","7309786","0","21","95"
"","25198937","2731","true","8905076","23266993","0","72","124"
"","25222733","1451","true","2221409","4311517","0","35","180"
"","25232327","3709","true","7797840","9388361","0","84","252"
"","25275619","5189","true","21510737","11132986","0","57","97"
"","25330559","1657","true","9265555","95049","0","49","131"
"","25336321","4021","true","12685234","21843961","0","36","134"
"","25343581","2027","true","16673036","8685577","0","64","138"
"","25345169","1823","true","4882610","20461828","0","15","117"
"","25348387","4217","true","4264031","9339528","0","46","137"
"","25350121","6317","true","16449089","19192098","0","11","51"
"","25374049","1489","true","3623330","2954609","0","19","79"
"","25377757","3701","true","7707596","11635306","0","58","189"
"","25391549","6791","true","1933488","13276105","0","52","135"
"","25392187","2237","true","20120246","17239206","0","26","125"
"","25395673","1663","true","2710720","7615018","0","24","116"
"","25401809","5857","true","17386984","13019416","0","49","149"
"","25434137","3307","true","10377666","24859732","0","60","105"
"","25445999","4349","true","7440527","2930521","0","111","222"
"","25510777","1759","true","2037523","9805442","0","44","119"
"","25534151","7211","true","18140096","7802149","0","47","166"
"","25581817","4951","true","19280899","15824997","0","20","112"
"","25595201","1787","true","25576816","3251068","0","54","146"
"","25628059","2441","true","9877744","20952372","0","80","202"
"","25654429","3677","true","15050469","2669493","0","29","71"
"","25662233","2441","true","11009306","16538350","0","36","68"
"","25670773","6053","true","20834861","11900102","0","39","65"
"","25690697","3259","true","23933780","16575917","0","21","82"
"","25780903","1601","true","10946568","7972591","0","48","154"
"","25816151","6983","true","14329546","6788546","0","30","130"
"","25844327","1973","true","7497842","5092579","0","70","180"
"","25856279","2083","true","22702118","24421061","0","45","152"
"","25871801","3491","true","23053940","8933535","0","48","174"
"","25890817","11213","true","23871121","24776277","0","18","74"
"","25928579","2153","true","7012769","9321557","0","12","91"
"","26047559","6911","true","10808927","25503528","0","92","214"
"","26051177","12329","true","15105563","8784364","0","31","114"
"","26080829","1663","true","3359941","18087706","0","40","114"
"","26120099","6451","true","21330694","9907563","0","44","150"
"","26123219","2341","true","11898125","8694832","0","36","83"
"","26144753","5503","true","8532561","7504371","0","60","111"
"","26158343","7853","true","21064705","3484895","0","10","44"
"","26186711","2017","true","19989259","18565523","0","20","56"
"","26190817","1531","true","5467811","20438232","0","70","263"
"","26225993","4363","true","3274436","20150039","0","55","103"
"","26247713","4931","true","20601692","5248207","0","65","119"
"","26287561","2017","true","6677850","7052763","0","23","108"
"","26291621","1697","true","25880649","20859067","0","24","87"
"","26299393","5657","true","24027796","1235463","0","52","260"
"","26313269","7829","true","20477622","15666460","0","72","122"
"","26329189","3463","true","10704035","26320780","0","38","83"
